65.0	-0.196338	2.064013	-0.085558
66.0	-0.144790	2.110271	-0.088485
67.0	0.011600	2.179786	-0.073993
68.0	0.230965	2.359783	-0.028286
69.0	0.537362	2.591690	0.090445
70.0	0.823323	2.839604	0.296977
71.0	1.103104	3.069344	0.526368
72.0	1.443347	3.273008	0.778829
73.0	1.858521	3.438026	1.064013
74.0	2.334603	3.547560	1.366723
75.0	2.817193	3.569227	1.649649
76.0	3.251015	3.533021	1.862825
77.0	3.558096	3.541647	1.998009
78.0	3.697225	3.544386	2.039282
79.0	3.655843	3.517905	1.940038
80.0	3.470185	3.475719	1.787887
81.0	3.184007	3.380311	1.705550
82.0	2.899966	3.180564	1.610102
83.0	2.633183	2.965399	1.505760
84.0	2.482064	2.757210	1.417420
85.0	2.397449	2.554688	1.360591
86.0	2.416042	2.367655	1.346243
87.0	2.542099	2.225659	1.369018
88.0	2.722817	2.120165	1.414030
89.0	2.920947	2.078499	1.491555
90.0	3.079334	2.090390	1.611098
91.0	3.152662	2.107236	1.761638
92.0	3.134295	2.143638	1.902159
93.0	2.984743	2.198330	2.010691
94.0	2.757165	2.209747	2.129677
95.0	2.480649	2.186010	2.216458
96.0	2.193918	2.146397	2.296044
97.0	1.916789	2.111067	2.389370
98.0	1.642301	2.089121	2.549976
99.0	1.389406	2.123254	2.689805
100.0	1.203762	2.161594	2.808307
101.0	1.115516	2.216119	2.871338
102.0	1.097568	2.295320	2.909744
103.0	1.131452	2.407054	2.987400
104.0	1.110575	2.502758	3.048085
105.0	1.045738	2.600232	3.096756
106.0	0.998747	2.630674	3.130735
107.0	0.978482	2.688960	3.115360
108.0	0.950119	2.760761	3.027157
109.0	0.979704	2.841496	2.901284
110.0	1.006262	2.868969	2.739906
111.0	1.062169	2.835854	2.570129
112.0	1.118656	2.783100	2.407196
113.0	1.217910	2.689334	2.273092
114.0	1.370484	2.527170	2.161708
115.0	1.545169	2.334518	2.097807
116.0	1.736648	2.094478	2.112047
117.0	1.956061	1.883283	2.227485
118.0	2.165503	1.741681	2.426136
119.0	2.295895	1.658216	2.656851
120.0	2.375525	1.660140	2.875685
121.0	2.428171	1.677734	3.112853
122.0	2.394566	1.713541	3.328080
123.0	2.296471	1.803921	3.560721
124.0	2.233157	1.945677	3.803124
125.0	2.215742	2.104764	4.049954
126.0	2.314692	2.254286	4.331562
127.0	2.589110	2.373747	4.618788
128.0	3.025943	2.473122	4.905222
129.0	3.520614	2.521987	5.161267
130.0	4.010499	2.498213	5.367906
131.0	4.389551	2.462734	5.494557
132.0	4.665678	2.436410	5.516578
133.0	4.831583	2.363193	5.346926
134.0	4.897832	2.255011	5.075685
135.0	4.842222	2.100842	4.737994
136.0	4.629783	1.922124	4.391563
137.0	4.236260	1.728287	4.049066
138.0	3.704041	1.458941	3.697815
139.0	3.072947	1.117098	3.342831
140.0	2.400498	0.711412	3.004853
141.0	1.764431	0.335515	2.752801
142.0	1.181342	-0.008030	2.570325
143.0	0.658554	-0.272247	2.468767
144.0	0.237303	-0.451515	2.407195
145.0	-0.048006	-0.597013	2.416911
146.0	-0.209496	-0.681235	2.462817
147.0	-0.319997	-0.755882	2.477494
148.0	-0.316796	-0.729424	2.447730
149.0	-0.221908	-0.642607	2.451014
150.0	-0.127030	-0.590872	2.443957
151.0	-0.080300	-0.548518	2.396286
152.0	-0.078680	-0.485195	2.353319
153.0	-0.144896	-0.418070	2.260608
154.0	-0.237390	-0.346752	2.162235
155.0	-0.335965	-0.351755	2.082474
156.0	-0.429070	-0.366303	2.030284
157.0	-0.463008	-0.430356	2.005744
158.0	-0.428891	-0.557229	1.996598
159.0	-0.382338	-0.697346	1.996960
160.0	-0.355081	-0.830200	1.958871
161.0	-0.363180	-0.943108	1.912524
162.0	-0.411521	-1.037469	1.863146
163.0	-0.511915	-1.115620	1.798910
164.0	-0.643225	-1.155456	1.694178
165.0	-0.804185	-1.120713	1.566211
166.0	-0.969849	-1.008851	1.443934
167.0	-1.041237	-0.923449	1.388559
168.0	-1.024092	-0.776547	1.361339
169.0	-0.953156	-0.607413	1.396513
170.0	-0.815411	-0.473193	1.433635
171.0	-0.607882	-0.301277	1.463921
172.0	-0.398962	-0.182974	1.459587
173.0	-0.229552	-0.143116	1.445455
174.0	-0.147882	-0.174179	1.435398
175.0	-0.125448	-0.214475	1.397427
176.0	-0.125429	-0.219441	1.290477
177.0	-0.168709	-0.217348	1.139920
178.0	-0.196779	-0.196017	0.925426
179.0	-0.183447	-0.065138	0.658483
180.0	-0.130436	0.050724	0.463472
181.0	-0.034743	0.179530	0.355870
182.0	0.087876	0.272497	0.331890
183.0	0.284078	0.360270	0.337901
184.0	0.525634	0.481300	0.392879
185.0	0.752964	0.583640	0.461350
186.0	0.859434	0.631274	0.528621
187.0	0.885544	0.633709	0.583746
188.0	0.837854	0.556988	0.658765
189.0	0.778569	0.510766	0.783649
190.0	0.752224	0.464662	0.965651
191.0	0.780938	0.366725	1.151404
192.0	0.831348	0.180104	1.288593
193.0	0.891051	-0.019323	1.340959
194.0	0.997289	-0.119888	1.252548
195.0	1.122811	-0.136954	1.084085
196.0	1.177668	-0.072828	0.885064
197.0	1.116613	0.124445	0.689383
198.0	0.963792	0.342005	0.498047
199.0	0.838624	0.512647	0.293878
200.0	0.762510	0.616868	0.062196
201.0	0.766171	0.676285	-0.104071
202.0	0.797131	0.675138	-0.220321
203.0	0.810918	0.634745	-0.255591
204.0	0.786430	0.554662	-0.257079
205.0	0.739211	0.422439	-0.204456
206.0	0.669767	0.212041	-0.061729
207.0	0.520942	0.022494	0.112949
208.0	0.277687	-0.156845	0.281534
209.0	0.018245	-0.362965	0.416982
210.0	-0.197211	-0.525156	0.502007
211.0	-0.364746	-0.769845	0.577273
212.0	-0.397767	-0.998490	0.647298
213.0	-0.330160	-1.213710	0.755345
214.0	-0.240536	-1.362866	0.910954
215.0	-0.152924	-1.386829	1.059062
216.0	-0.109665	-1.372352	1.175158
217.0	-0.103431	-1.320947	1.201166
218.0	-0.121276	-1.182211	1.177412
219.0	-0.140036	-1.083075	1.087634
220.0	-0.144825	-0.989740	0.880253
221.0	-0.191514	-0.892252	0.581850
222.0	-0.245887	-0.755784	0.226743
223.0	-0.313227	-0.648440	-0.186103
224.0	-0.449938	-0.550435	-0.606453
225.0	-0.582929	-0.431096	-1.017087
226.0	-0.675267	-0.284319	-1.450599
227.0	-0.723337	-0.089095	-1.810818
228.0	-0.703492	0.123903	-2.121403
229.0	-0.599204	0.365738	-2.394509
230.0	-0.403566	0.606160	-2.577236
231.0	-0.183415	0.848687	-2.680199
232.0	0.024915	1.042220	-2.683840
233.0	0.177108	1.231718	-2.614623
234.0	0.294116	1.372090	-2.459031
235.0	0.437333	1.438379	-2.221583
236.0	0.593701	1.436249	-1.896021
237.0	0.746063	1.384729	-1.449940
238.0	0.993477	1.312619	-1.017339
239.0	1.237398	1.233008	-0.631595
240.0	1.475777	1.193467	-0.248587
241.0	1.694124	1.155254	0.046702
242.0	1.846236	1.123357	0.306012
243.0	1.935715	1.121870	0.509346
244.0	2.005520	1.093553	0.653847
245.0	2.024252	1.016881	0.732369
246.0	2.065397	1.029069	0.753110
247.0	2.123337	1.079095	0.690980
248.0	2.140656	1.120793	0.604758
249.0	2.144574	1.186405	0.526958
250.0	2.130865	1.201897	0.452748
251.0	2.063552	1.273083	0.394276
252.0	1.947058	1.395761	0.394838
253.0	1.767161	1.540680	0.462202
254.0	1.642002	1.606687	0.558198
255.0	1.582809	1.579302	0.667016
256.0	1.585593	1.454788	0.747840
257.0	1.697686	1.283940	0.865674
258.0	1.827476	1.125886	0.970364
259.0	1.904215	1.042591	1.021160
260.0	1.902253	0.973641	1.028027
261.0	1.820365	0.877876	0.937469
262.0	1.638476	0.695684	0.786514
263.0	1.459364	0.461301	0.576629
264.0	1.350887	0.235941	0.329773
265.0	1.211595	0.045482	0.101302
266.0	0.994463	-0.118572	-0.060782
267.0	0.707033	-0.274597	-0.210169
268.0	0.365132	-0.377607	-0.356387
269.0	-0.005895	-0.491538	-0.436821
270.0	-0.334865	-0.588702	-0.481074
271.0	-0.583624	-0.618647	-0.524182
272.0	-0.786112	-0.572536	-0.602028
273.0	-0.941532	-0.371177	-0.634254
274.0	-1.023647	-0.124144	-0.621981
275.0	-1.035198	0.100057	-0.610059
276.0	-0.927195	0.311163	-0.544298
277.0	-0.686473	0.468348	-0.404560
278.0	-0.365560	0.537230	-0.177636
279.0	0.005792	0.530395	0.059520
280.0	0.392848	0.421556	0.271947
281.0	0.778361	0.278316	0.439162
282.0	1.119846	0.104183	0.577695
283.0	1.370440	-0.073848	0.638371
284.0	1.519919	-0.188895	0.643478
285.0	1.511647	-0.284393	0.611402
286.0	1.406459	-0.318886	0.520289
287.0	1.214969	-0.334457	0.412460
288.0	0.990295	-0.306424	0.303053
289.0	0.816606	-0.320176	0.220139
290.0	0.682118	-0.359008	0.169685
291.0	0.543347	-0.431574	0.157128
292.0	0.370314	-0.529135	0.171704
293.0	0.148001	-0.619458	0.207707
294.0	-0.131999	-0.676500	0.260284
295.0	-0.417502	-0.765489	0.309566
296.0	-0.648750	-0.787999	0.340392
297.0	-0.762472	-0.727385	0.324629
298.0	-0.741371	-0.553030	0.305324
299.0	-0.553824	-0.307248	0.284897
300.0	-0.279647	-0.043019	0.311041
301.0	-0.015538	0.219124	0.378935
302.0	0.232627	0.447512	0.467398
303.0	0.442047	0.641827	0.568547
304.0	0.616256	0.809962	0.681928
305.0	0.799299	0.942371	0.811281
306.0	0.909753	1.080417	0.930022
307.0	0.997041	1.187017	1.021991
308.0	1.037567	1.246394	1.074250
309.0	1.026059	1.246974	1.057590
310.0	0.963193	1.182932	0.970889
311.0	0.846946	1.043006	0.866336
312.0	0.662273	0.848669	0.771426
313.0	0.437107	0.592021	0.706165
314.0	0.190490	0.345657	0.637247
315.0	-0.043453	0.159105	0.499248
316.0	-0.261169	0.029409	0.313278
317.0	-0.451383	-0.106917	0.119273
318.0	-0.706675	-0.251790	-0.098225
319.0	-1.016497	-0.385282	-0.311700
320.0	-1.340610	-0.539385	-0.443362
321.0	-1.639228	-0.741324	-0.502024
322.0	-1.868542	-0.970787	-0.527231
323.0	-2.063569	-1.208113	-0.483003
324.0	-2.150866	-1.458115	-0.412068
325.0	-2.057739	-1.735813	-0.300796
326.0	-1.856172	-1.925300	-0.162185
327.0	-1.580701	-2.002593	-0.023816
328.0	-1.351894	-2.027919	0.120195
329.0	-1.202183	-2.102646	0.217590
330.0	-1.140953	-2.158174	0.251942
331.0	-1.179110	-2.191363	0.301411
332.0	-1.241714	-2.235181	0.366611
333.0	-1.264400	-2.295285	0.386742
334.0	-1.225722	-2.294259	0.354703
335.0	-1.163793	-2.211766	0.308729
336.0	-1.106708	-2.046642	0.225619
337.0	-1.083000	-1.853222	0.101268
338.0	-1.103640	-1.655999	-0.057939
339.0	-1.153186	-1.445669	-0.251826
340.0	-1.230064	-1.259643	-0.439785
341.0	-1.346416	-1.033959	-0.560677
342.0	-1.447169	-0.696672	-0.637606
343.0	-1.470883	-0.390770	-0.638556
344.0	-1.425197	-0.135883	-0.621426
345.0	-1.272302	0.087940	-0.553203
346.0	-1.029863	0.309952	-0.480730
347.0	-0.739896	0.460233	-0.397267
348.0	-0.430458	0.596265	-0.251794
349.0	-0.119421	0.769374	-0.053216
350.0	0.230059	0.896771	0.207926
351.0	0.564086	0.959633	0.479385
352.0	0.849006	0.973756	0.759949
353.0	1.067829	0.955281	0.997084
354.0	1.206643	0.902124	1.204737
355.0	1.232365	0.823967	1.347961
356.0	1.160514	0.764408	1.411194
357.0	1.076480	0.756045	1.428410
358.0	0.907311	0.679550	1.440051
359.0	0.706569	0.596007	1.434369
360.0	0.521258	0.455167	1.372678
361.0	0.402512	0.293933	1.250907
362.0	0.383756	0.135305	1.109516
363.0	0.378973	0.029828	0.978548
364.0	0.374860	-0.027851	0.853706
365.0	0.310671	-0.100812	0.744419
366.0	0.211633	-0.183575	0.623587
367.0	0.080108	-0.265997	0.514880
368.0	-0.072902	-0.357860	0.436213
369.0	-0.217744	-0.418611	0.403674
370.0	-0.368883	-0.427625	0.336509
371.0	-0.542144	-0.381613	0.278837
372.0	-0.625271	-0.239609	0.217909
373.0	-0.642146	-0.075002	0.177803
374.0	-0.593490	0.039253	0.203464
375.0	-0.493606	0.178056	0.257494
376.0	-0.370782	0.269690	0.320086
377.0	-0.282969	0.323901	0.329722
378.0	-0.215347	0.358175	0.261209
379.0	-0.170412	0.283374	0.141127
380.0	-0.118457	0.159195	0.003429
381.0	-0.076267	0.016514	-0.140458
382.0	-0.036131	-0.118448	-0.293388
383.0	-0.006252	-0.281943	-0.447189
384.0	0.012756	-0.474478	-0.562640
385.0	-0.007468	-0.719795	-0.547048
386.0	-0.054484	-0.999413	-0.570855
387.0	-0.108349	-1.342230	-0.640626
388.0	-0.162800	-1.685705	-0.651246
389.0	-0.221629	-1.927005	-0.678485
390.0	-0.255704	-2.091843	-0.701093
391.0	-0.253597	-2.249439	-0.675717
392.0	-0.247553	-2.311349	-0.598259
393.0	-0.229403	-2.330367	-0.570923
394.0	-0.157115	-2.404282	-0.582701
395.0	-0.064512	-2.544426	-0.631736
396.0	-0.009244	-2.675875	-0.654944
397.0	-0.027778	-2.802397	-0.651019
398.0	-0.148991	-2.807611	-0.646830
399.0	-0.336761	-2.729267	-0.689369
400.0	-0.567604	-2.494767	-0.798059
401.0	-0.743567	-2.229720	-0.950887
402.0	-0.858882	-1.914593	-1.134796
403.0	-0.923058	-1.587151	-1.263605
404.0	-0.941473	-1.200130	-1.391764
405.0	-0.922827	-0.863474	-1.551746
406.0	-0.848847	-0.654188	-1.650434
407.0	-0.788917	-0.489343	-1.713738
408.0	-0.749745	-0.396869	-1.696583
409.0	-0.699070	-0.403298	-1.556363
410.0	-0.675647	-0.416544	-1.356475
411.0	-0.614539	-0.498942	-1.156701
412.0	-0.501355	-0.648556	-0.978840
413.0	-0.445754	-0.701009	-0.887253
414.0	-0.450565	-0.730225	-0.853113
415.0	-0.553856	-0.729534	-0.812406
416.0	-0.768480	-0.735218	-0.744422
417.0	-1.055866	-0.783878	-0.686213
418.0	-1.342459	-0.812847	-0.601445
419.0	-1.553568	-0.820028	-0.510122
420.0	-1.637405	-0.866486	-0.444513
421.0	-1.581636	-0.887253	-0.324175
422.0	-1.423146	-0.850421	-0.132098
423.0	-1.200939	-0.827045	0.040461
424.0	-1.022577	-0.825007	0.202788
425.0	-0.851112	-0.842197	0.340639
426.0	-0.684663	-0.896380	0.402770
427.0	-0.563686	-0.940178	0.459427
428.0	-0.433465	-0.992642	0.486949
429.0	-0.352860	-1.091970	0.414913
430.0	-0.385033	-1.239688	0.199949
431.0	-0.511804	-1.389643	-0.105160
432.0	-0.734787	-1.571259	-0.459600
433.0	-1.064787	-1.707309	-0.790379
434.0	-1.486804	-1.868157	-1.160029
435.0	-1.858433	-1.976829	-1.552926
436.0	-2.100970	-2.084622	-1.886930
437.0	-2.139255	-2.183292	-2.155608
438.0	-2.027152	-2.244274	-2.329926
439.0	-1.827276	-2.221879	-2.431127
440.0	-1.545619	-2.178458	-2.455142
441.0	-1.329755	-2.222729	-2.465090
442.0	-1.187903	-2.243396	-2.420165
443.0	-1.110899	-2.286022	-2.307180
444.0	-1.150074	-2.245380	-2.184416
445.0	-1.260077	-2.121586	-2.096226
446.0	-1.367601	-1.965316	-2.060210
447.0	-1.481483	-1.788347	-2.126176
448.0	-1.565706	-1.567127	-2.202809
449.0	-1.609461	-1.310223	-2.274808
450.0	-1.577277	-1.023525	-2.312167
451.0	-1.564775	-0.736650	-2.345295
452.0	-1.566914	-0.449048	-2.296304
453.0	-1.588072	-0.217074	-2.194068
454.0	-1.552737	-0.028978	-2.031817
455.0	-1.472499	0.149215	-1.844278
456.0	-1.262115	0.288335	-1.616400
457.0	-0.947482	0.401275	-1.385861
458.0	-0.595992	0.584489	-1.127685
459.0	-0.174514	0.732002	-0.867411
460.0	0.290812	0.799348	-0.656832
461.0	0.757134	0.811681	-0.483350
462.0	1.119081	0.871125	-0.346646
463.0	1.287625	0.940201	-0.205968
464.0	1.281320	0.952971	-0.073797
465.0	1.178575	0.929900	0.094353
466.0	1.025744	0.865987	0.266999
467.0	0.889575	0.817233	0.382706
468.0	0.710311	0.786436	0.516943
469.0	0.540838	0.654618	0.635419
470.0	0.432199	0.470149	0.722408
471.0	0.369215	0.329020	0.727241
472.0	0.312650	0.145491	0.729551
473.0	0.214578	-0.066386	0.711530
474.0	0.065646	-0.283253	0.678300
475.0	-0.220245	-0.557269	0.623312
476.0	-0.565445	-0.819974	0.565814
477.0	-0.964436	-1.048460	0.451783
478.0	-1.344063	-1.142109	0.291173
479.0	-1.723834	-1.154178	0.074208
480.0	-1.966074	-1.126664	-0.161704
481.0	-2.012370	-1.030341	-0.359439
482.0	-1.887548	-0.816817	-0.504014
483.0	-1.548627	-0.438214	-0.596598
484.0	-1.113927	0.012946	-0.644406
485.0	-0.699666	0.501524	-0.647076
486.0	-0.315380	1.025068	-0.620606
487.0	0.037775	1.437618	-0.605924
488.0	0.345519	1.695384	-0.648090
489.0	0.534342	1.786624	-0.731362
490.0	0.591477	1.683136	-0.811699
491.0	0.504191	1.442471	-0.907786
492.0	0.342591	1.138347	-1.022530
493.0	0.088013	0.766907	-1.176628
494.0	-0.205517	0.330804	-1.351272
495.0	-0.488675	-0.063345	-1.543506
496.0	-0.732347	-0.442608	-1.706008
497.0	-0.918120	-0.822968	-1.922287
498.0	-1.012809	-1.068737	-2.153806
499.0	-1.050523	-1.151225	-2.352552
500.0	-1.082297	-1.107235	-2.521050
501.0	-1.023266	-0.923382	-2.579370
502.0	-0.923063	-0.659496	-2.591127
503.0	-0.838094	-0.270655	-2.619508
504.0	-0.817469	0.107198	-2.672648
505.0	-0.837506	0.418399	-2.697957
506.0	-0.870259	0.677550	-2.687790
507.0	-0.894750	0.922573	-2.635212
508.0	-0.852646	1.109987	-2.525566
509.0	-0.691535	1.281870	-2.357179
510.0	-0.478985	1.416228	-2.143290
511.0	-0.195193	1.492013	-1.884204
512.0	0.075398	1.497508	-1.617225
513.0	0.253324	1.509045	-1.337664
514.0	0.313229	1.468319	-1.016198
515.0	0.295538	1.293336	-0.690164
516.0	0.265904	1.032951	-0.368198
517.0	0.282673	0.709520	-0.071632
518.0	0.386398	0.393404	0.083209
519.0	0.532902	0.132863	0.218614
520.0	0.676888	-0.020769	0.269821
521.0	0.803788	-0.064472	0.300914
522.0	0.914306	-0.035703	0.334193
523.0	0.992725	0.075525	0.361783
524.0	1.048458	0.176356	0.326471
525.0	1.058122	0.215006	0.229473
526.0	1.011918	0.207924	0.135082
527.0	0.931062	0.141904	0.088650
528.0	0.825439	0.054997	0.140505
529.0	0.717249	-0.050919	0.228707
530.0	0.591224	-0.140509	0.319064
531.0	0.410005	-0.156910	0.421599
532.0	0.212799	-0.177784	0.516893
533.0	0.034397	-0.198651	0.615384
534.0	-0.080272	-0.216448	0.727420
535.0	-0.114331	-0.212345	0.830411
536.0	-0.097572	-0.227952	0.884187
537.0	-0.028535	-0.204627	0.866143
538.0	0.100615	-0.148552	0.774770
539.0	0.262061	-0.089506	0.604663
540.0	0.423677	0.042330	0.397846
541.0	0.586687	0.205345	0.178387
542.0	0.787445	0.246293	-0.089915
543.0	0.983344	0.185032	-0.418208
544.0	1.155548	0.034407	-0.759019
545.0	1.216479	-0.238464	-1.076390
546.0	1.106712	-0.589176	-1.356979
547.0	0.834378	-0.989958	-1.530438
548.0	0.415309	-1.376968	-1.651009
549.0	-0.091028	-1.711488	-1.744811
550.0	-0.663191	-1.928708	-1.797742
551.0	-1.259132	-2.044992	-1.826579
552.0	-1.825805	-2.077698	-1.802045
553.0	-2.316461	-2.032196	-1.701024
554.0	-2.578848	-1.866786	-1.557137
555.0	-2.640503	-1.675099	-1.360570
556.0	-2.535254	-1.356111	-1.164254
557.0	-2.218905	-1.007592	-0.992026
558.0	-1.725372	-0.668494	-0.833431
559.0	-1.220982	-0.308355	-0.621998
560.0	-0.746358	0.021785	-0.476381
561.0	-0.412623	0.265481	-0.502860
562.0	-0.208239	0.451829	-0.586762
563.0	-0.115115	0.603910	-0.707042
564.0	-0.160087	0.715423	-0.882298
565.0	-0.359834	0.688229	-1.139789
566.0	-0.641884	0.569475	-1.484901
567.0	-0.913457	0.387533	-1.841744
568.0	-1.128551	0.190537	-2.148863
569.0	-1.238606	0.002609	-2.397188
570.0	-1.251078	-0.169382	-2.600226
571.0	-1.245015	-0.338033	-2.724427
572.0	-1.190075	-0.507193	-2.752941
573.0	-1.131299	-0.624308	-2.727767
574.0	-1.113420	-0.717614	-2.676191
575.0	-1.148443	-0.771441	-2.505306
576.0	-1.141964	-0.789632	-2.267659
577.0	-1.008773	-0.758314	-1.937306
578.0	-0.789933	-0.708214	-1.523415
579.0	-0.507576	-0.699408	-1.049507
580.0	-0.180300	-0.689303	-0.524541
581.0	0.164517	-0.651526	-0.000434
582.0	0.529824	-0.606961	0.447430
583.0	0.882981	-0.546366	0.839269
584.0	1.096020	-0.476726	1.175162
585.0	1.182003	-0.350266	1.382074
586.0	1.214501	-0.273669	1.477643
587.0	1.250008	-0.180326	1.452930
588.0	1.306934	-0.025382	1.293378
589.0	1.381348	0.119213	1.062510
590.0	1.412772	0.256265	0.770620
591.0	1.428240	0.348239	0.479427
592.0	1.419189	0.414168	0.145114
593.0	1.375449	0.493298	-0.188650
594.0	1.277876	0.607295	-0.472042
595.0	1.037692	0.737913	-0.698905
596.0	0.666877	0.808919	-0.864229
597.0	0.263001	0.791069	-0.961017
598.0	-0.150233	0.766462	-1.004654
599.0	-0.569007	0.740634	-1.028596
600.0	-0.947522	0.653944	-0.984058
601.0	-1.270497	0.505323	-0.925052
602.0	-1.547290	0.363425	-0.841330
603.0	-1.725677	0.274804	-0.768361
604.0	-1.818731	0.216009	-0.709225
605.0	-1.860019	0.244660	-0.629193
606.0	-1.842915	0.373278	-0.567440
607.0	-1.778976	0.573825	-0.541640
608.0	-1.623156	0.786168	-0.528344
609.0	-1.401457	0.984911	-0.540148
610.0	-1.068523	1.179144	-0.583640
611.0	-0.687664	1.341940	-0.660506
612.0	-0.327251	1.453805	-0.726747
613.0	-0.053766	1.531114	-0.802334
614.0	0.089936	1.523682	-0.891188
615.0	0.077008	1.432962	-0.958885
616.0	-0.031402	1.278009	-0.946220
617.0	-0.212905	1.079457	-0.845843
618.0	-0.460555	0.873794	-0.717362
619.0	-0.701283	0.705175	-0.596847
620.0	-0.924023	0.569130	-0.424652
621.0	-1.053913	0.477871	-0.210043
622.0	-1.092666	0.369034	0.083445
623.0	-1.047545	0.267055	0.410394
624.0	-0.933041	0.164310	0.718373
625.0	-0.792129	0.104718	0.985460
626.0	-0.603217	0.126467	1.208722
627.0	-0.403762	0.157047	1.340765
628.0	-0.254009	0.161415	1.405444
629.0	-0.144433	0.194119	1.423518
630.0	-0.064926	0.200631	1.387015
631.0	0.018940	0.181990	1.324351
632.0	0.096252	0.099098	1.274387
633.0	0.164010	0.006990	1.208927
634.0	0.203922	-0.123372	1.116116
635.0	0.258232	-0.205243	0.955770
636.0	0.303769	-0.266470	0.795943
637.0	0.310052	-0.279425	0.621555
638.0	0.300034	-0.213956	0.447708
639.0	0.313105	-0.142449	0.337334
640.0	0.333021	-0.016430	0.256998
641.0	0.336179	0.075117	0.134822
642.0	0.331674	0.181121	-0.001817
643.0	0.337475	0.317866	-0.120488
644.0	0.320671	0.464365	-0.221752
645.0	0.263367	0.554448	-0.287671
646.0	0.213631	0.601013	-0.351230
647.0	0.171487	0.657955	-0.358843
648.0	0.111292	0.699538	-0.344867
649.0	-0.012048	0.708741	-0.331937
650.0	-0.135257	0.723612	-0.314418
651.0	-0.274643	0.686245	-0.314212
652.0	-0.386853	0.627360	-0.314392
653.0	-0.437066	0.509015	-0.299788
654.0	-0.466987	0.342496	-0.310881
655.0	-0.489803	0.112514	-0.345248
656.0	-0.509962	-0.172271	-0.411927
657.0	-0.503132	-0.457908	-0.499188
658.0	-0.475093	-0.756265	-0.636300
659.0	-0.480657	-1.060340	-0.786584
660.0	-0.487493	-1.304391	-0.963353
661.0	-0.464931	-1.502438	-1.155405
662.0	-0.397188	-1.669401	-1.299236
663.0	-0.283661	-1.778333	-1.393063
664.0	-0.105228	-1.835956	-1.416035
665.0	0.064983	-1.825518	-1.442056
666.0	0.125386	-1.743173	-1.413250
667.0	0.140389	-1.644735	-1.377608
668.0	0.101609	-1.497435	-1.327837
669.0	0.028007	-1.269327	-1.278971
670.0	-0.097142	-1.022724	-1.192606
671.0	-0.267726	-0.771911	-1.082534
672.0	-0.520478	-0.525918	-0.975390
673.0	-0.782836	-0.268390	-0.849029
674.0	-0.944464	-0.061537	-0.743796
675.0	-0.973396	0.087046	-0.693454
676.0	-0.854838	0.190553	-0.658996
677.0	-0.591739	0.221886	-0.674841
678.0	-0.214339	0.173007	-0.714899
679.0	0.174561	0.111809	-0.765508
680.0	0.489575	0.019020	-0.826630
681.0	0.715168	-0.099428	-0.891746
682.0	0.913342	-0.215287	-0.949782
683.0	1.059647	-0.281029	-0.976789
684.0	1.227567	-0.300747	-0.974280
685.0	1.404707	-0.297740	-0.952171
